entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
oligochaeta,oligochaeta,attribute,,,https://en.wikipedia.org/wiki/Oligochaeta,"Oligochaeta () is a subclass of animals in the phylum Annelida, which is made up of many types of aquatic and terrestrial worms, including all of the various earthworms.  Specifically, oligochaetes comprise the terrestrial megadrile earthworms (some of which are semiaquatic or fully aquatic), and freshwater or semiterrestrial microdrile forms, including the tubificids, pot worms and ice worms (Enchytraeidae), blackworms (Lumbriculidae) and several interstitial marine worms.",Wikipedia,Q193006
oligophlebodes,oligophlebodes,attribute,,,,,,
oligostigmoides,oligostigmoides,attribute,,,https://en.wikipedia.org/wiki/Oligostigmoides,Oligostigmoides is a genus of moths of the family Crambidae described by William Harry Lange in 1956.,Wikipedia,Q7086864
oligostomis,oligostomis,attribute,,,,,,
oligotricha,oligotricha,attribute,,,,,,
omethoate,omethoate,matter,,,https://en.wikipedia.org/wiki/Omethoate,"Omethoate (C5H12NO4PS) is a systemic organophosphorous insecticide and acaricide available as a soluble concentrate. It is used to control insects and mites in horticulture and agriculture, as well as in the home garden.",Wikipedia,Q2204769
omission,omission,process,,,,,,
omisus,omisus,attribute,,,https://en.wikipedia.org/wiki/Omisus,Omisus is a genus of European non-biting midges in the subfamily Chironominae of the bloodworm family Chironomidae.,Wikipedia,Q7090218
one-day_max,one-day_max,operation,,,,,,
one-day_min,one-day_min,operation,,,,,,
one-day_time_integral,one-day_time_integral,operation,,,,,,
one-hour_time_integral,one-hour_time_integral,operation,,,,,,
one-month_anomaly,one-month_anomaly,operation,,,,,,
one-month_one-day_mean,one-month_one-day_mean,operation,,,,,,
one-month_time_integral,one-month_time_integral,operation,,,,,,
one-year_average,one-year_average,operation,,,,,,
one-year_change,one-year_change,operation,,,,,,
one-year_time_integral,one-year_time_integral,operation,,,,,,
one-year_time_max,one-year_time_max,operation,,,,,,
onocosmoecus,onocosmoecus,attribute,,,,,,
onset,onset,process,,,,,,
onuphidae,onuphidae,attribute,,,https://en.wikipedia.org/wiki/Onuphidae,The Onuphidae are a family of polychaete worms.,Wikipedia,Q1947724
oocyst,oocyst,phenomenon,,oocysts,https://en.wikipedia.org/wiki/Apicomplexan_life_cycle#oocyst,"Apicomplexans, a group of intracellular parasites, have life cycle stages that allow them to survive the wide variety of environments they are exposed to during their complex life cycle. Each stage in the life cycle of an apicomplexan organism is typified by a cellular variety with a distinct morphology and biochemistry.",Wikipedia,Q7820194
ooze,ooze,process,oozing,,,,,
open-top,open-top,attribute,,,,,,
opening,opening,process,,,,,,
opening_angle,opening_angle,property,,,,,,
operation,operation,process,,,,,,
opheliidae,opheliidae,attribute,,,https://en.wikipedia.org/wiki/Opheliidae,"Opheliidae is a family of small, annelid worms. Some of the genera, like Armandia, Ophelina and Polyophthalmus, have lost their circular muscles. The family consist of the following genera:",Wikipedia,Q3354100
opposition,opposition,process,opposition,,,,,
optical,optical,attribute,,,,,,
optical_transparency,transparency,property,,,https://en.wikipedia.org/wiki/Transparency_and_translucency,"In the field of optics, transparency (also called pellucidity or diaphaneity) is the physical property of allowing light to pass through the material without appreciable scattering of light. On a macroscopic scale (one in which the dimensions are much larger than the wavelengths of the photons in question), the photons can be said to follow Snell's law. Translucency (also called translucence or translucidity) allows light to pass through, but does not necessarily (again, on the macroscopic scale) follow Snell's law; the photons can be scattered at either of the two interfaces, or internally, where there is a change in index of refraction. In other words, a translucent material is made up of components with different indices of refraction. A transparent material is made up of components with a uniform index of refraction. Transparent materials appear clear, with the overall appearance of one color, or any combination leading up to a brilliant spectrum of every color. The opposite property of translucency is opacity.",Wikipedia,Q487623
optical-path,optical-path,trajectory,,,https://en.wikipedia.org/wiki/Optical_path,Optical path (OP) is the trajectory that a light ray follows as it propagates through an optical medium.,Wikipedia,Q1417028
optimization,optimization,process,,,,,,
orbinia,orbinia,attribute,,,,,,
orbiniidae,orbiniidae,attribute,,,https://en.wikipedia.org/wiki/Orbiniidae,Orbiniidae is a family of polychaete worms. Orbiniids are mostly unselective deposit feeders on marine detritus. They can be found from the neritic zone to abyssal depths.The family was revised in 1957 by Hartman  and some further revisions were made by Blake in 2000.,Wikipedia,Q3699922
orbit,orbit,trajectory,,,http://en.wikipedia.org/wiki/Orbit,"In celestial mechanics, an orbit is the curved trajectory of an object such as the trajectory of a planet around a star, or of a natural satellite around a planet, or of an artificial satellite around an object or position in space such as a planet, moon, asteroid, or Lagrange point. Normally, orbit refers to a regularly repeating trajectory, although it may also refer to a non-repeating trajectory. To a close approximation, planets and satellites follow elliptic orbits, with the center of mass being orbited at a focal point of the ellipse, as described by Kepler's laws of planetary motion.",Wikipedia,Q4130
orbital_energy,orbital_energy,property,,,,,,
orbital_period,orbital_period,property,,,,,,
orbital_speed,orbital_speed,property,,,https://en.wikipedia.org/wiki/Orbital_speed,"In gravitationally bound systems, the orbital speed of an astronomical body or object (e.g. planet, moon, artificial satellite, spacecraft, or star) is the speed at which it orbits around either the barycenter or, if one body is much more massive than the other bodies of the system combined, its speed relative to the center of mass of the most massive body.",Wikipedia,Q200924
orbitting,orbitting,process,,,,,,
orconectes,orconectes,attribute,,,https://en.wikipedia.org/wiki/Orconectes,"Orconectes is a genus of cave dwelling freshwater crayfish, endemic to suitable habitats in the eastern United States. Surface dwelling species, formerly categorised here, were moved to Faxonius in 2017.Due to their subterranean habitat, they are usually depigmented, often blind, and are long-lived. Ages of 176 years have been claimed for O. australis, though this was reduced to ≤22 years in a 2012 study.",Wikipedia,Q1311791
orconectes-rusticus,orconectes-rusticus,attribute,,,https://en.wikipedia.org/wiki/Rusty_crayfish,"The rusty crayfish (Faxonius rusticus) is a large, aggressive species of freshwater crayfish which is native to the United States, in the Ohio River Basin in parts of Ohio, Kentucky, and Indiana. Its range is rapidly expanding across much of eastern North America, displacing native crayfishes in the process. The rusty crayfish was first captured in Illinois in 1973, and has been collected at over 20 locations in the northern portion of the state. In 2005, F. rusticus was found for the first time west of the Continental Divide, in the John Day River, Oregon, which runs into the Columbia River.",Wikipedia,Q59712751
order,order,propertyrole,,,https://en.wikipedia.org/wiki/Order_(mathematics),Order in mathematics may refer to:,Wikipedia,Q1820515
order,order,property,,,https://en.wikipedia.org/wiki/Order,"Order, ORDER or Orders may refer to:",Wikipedia,Q2029226
ordinal,ordinal,propertytype,,,https://en.wikipedia.org/wiki/Ordinal_data,"Ordinal data is a categorical, statistical data type where the variables have natural, ordered categories and the distances between the categories are not known.: 2  These data exist on an ordinal scale, one of four levels of measurement described by S. S. Stevens in 1946. The ordinal scale is distinguished from the nominal scale by having a ranking. It also differs from the interval scale and ratio scale by not having category widths that represent equal increments of the underlying attribute.",Wikipedia,Q7100785
organic,organic,attribute,,,https://en.wikipedia.org/wiki/Organic_compound,"In chemistry, many authors consider an organic compound to be any chemical compound that contains carbon-hydrogen or carbon-carbon bonds, although the definition of ""organic"" versus ""inorganic"" varies from author to author, and is a topic of debate. For example, methane (CH4) is considered organic, but whether halides of carbon without hydrogen (e.g. carbon tetrachloride CCl4) are organic or inorganic varies from author to author.",Wikipedia,Q174211
organism,organism,phenomenon,,organisms,https://en.wikipedia.org/wiki/Organism,"An organism (from Ancient Greek  ὄργανον (órganon) 'instrument, implement, tool', and  -ισμός (-ismós)) is any biological living system that functions as an individual life form. All organisms are composed of cells (cell theory). The idea of organism is based on the concept of minimal functional unit of life. Three traits have been proposed to play the main role in qualification as an organism:",Wikipedia,Q7239
orientation,orientation,process,orientation,,,,,
orientation,orientation,property,,,,,,
origin,origin,abstraction,,,,,,
origin_time,origin_time,property,,,,,,
origination,origination,process,,,,,,
ormosia,ormosia,attribute,,,https://en.wikipedia.org/wiki/Ormosia,"Ormosia is a genus of legumes (family Fabaceae). The more than 100 living species, mostly trees or large shrubs, are distributed throughout the tropical regions of the world, some extending into temperate zones, especially in East Asia. A few species are threatened by habitat destruction, while the Hainan ormosia (Ormosia howii) is probably extinct already.",Wikipedia,Q2872596
