matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
substance~element~bromine,bromine,bromine,,,https://en.wikipedia.org/wiki/Bromine
substance~element~cadmium,cadmium,cadmium,,,https://en.wikipedia.org/wiki/Cadmium
substance~element~calcium,calcium,calcium,,,https://en.wikipedia.org/wiki/Calcium
substance~element~calcium~45,calcium-45,calcium-45,,,https://en.wikipedia.org/wiki/Isotopes_of_calcium#Calcium-45
substance~element~carbon,carbon,carbon,,,http://en.wikipedia.org/wiki/Carbon
substance~element~carbon~12,carbon-12,carbon-12,,,https://en.wikipedia.org/wiki/Carbon-12
substance~element~carbon~13,carbon-13,carbon-13,,,https://en.wikipedia.org/wiki/Carbon-13
substance~element~carbon~14,carbon-14,carbon-14,carbon~radioactive,,https://en.wikipedia.org/wiki/Carbon-14
substance~element~cerium,cerium,cerium,,,https://en.wikipedia.org/wiki/Cerium
substance~element~cerium~141,cerium-141,cerium-141,,,https://en.wikipedia.org/wiki/Isotopes_of_cerium#Cerium-141
substance~element~cerium~144,cerium-144,cerium-144,,,https://en.wikipedia.org/wiki/Isotopes_of_cerium#Cerium-144
substance~element~cesium,cesium,cesium,,,http://en.wikipedia.org/wiki/Cesium
substance~element~cesium~134,cesium-134,cesium-134,caesium-134,,https://en.wikipedia.org/wiki/Isotopes_of_caesium#Caesium-134
substance~element~cesium~137,cesium-137,cesium-137,"caesium-137, radiocaesium, radiocesium",,https://en.wikipedia.org/wiki/Caesium-137
substance~element~chlorine,chlorine,chlorine,,,http://en.wikipedia.org/wiki/Chlorine
substance~element~chlorine~35,chlorine-35,chlorine-35,,,https://en.wikipedia.org/wiki/Isotopes_of_chlorine#Chlorine-35
substance~element~chlorine~36,chlorine-36,chlorine-36,,,https://en.wikipedia.org/wiki/Chlorine-36
substance~element~chromium,chromium,chromium,,,https://en.wikipedia.org/wiki/Chromium
substance~element~chromium~51,chromium-51,chromium-51,,,https://en.wikipedia.org/wiki/Isotopes_of_chromium#Chromium-51
substance~element~cobalt,cobalt,cobalt,,,https://en.wikipedia.org/wiki/Cobalt
substance~element~cobalt~57,cobalt-57,cobalt-57,,,https://en.wikipedia.org/wiki/Isotopes_of_cobalt#Cobalt-57
substance~element~cobalt~58,cobalt-58,cobalt-58,,,https://en.wikipedia.org/wiki/Isotopes_of_cobalt#Cobalt-58
substance~element~cobalt~60,cobalt-60,cobalt-60,,,https://en.wikipedia.org/wiki/Cobalt-60
substance~element~copper,copper,copper,,,https://en.wikipedia.org/wiki/Copper
substance~element~curium,curium,curium,,,https://en.wikipedia.org/wiki/Curium
substance~element~curium~242,curium-242,curium-242,,,https://en.wikipedia.org/wiki/Isotopes_of_curium#Curium-242
substance~element~curium~244,curium-244,curium-244,,,https://en.wikipedia.org/wiki/Isotopes_of_curium#Curium-244
substance~element~europium,europium,europium,,,https://en.wikipedia.org/wiki/Europium
substance~element~europium~152,europium-152,europium-152,,,https://en.wikipedia.org/wiki/Isotopes_of_europium#Europium-152
substance~element~europium~155,europium-155,europium-155,,,https://en.wikipedia.org/wiki/Isotopes_of_europium#Europium-155
substance~element~fluorine,fluorine,fluorine,,,https://en.wikipedia.org/wiki/Fluorine
substance~element~gadolinium,gadolinium,gadolinium,,,https://en.wikipedia.org/wiki/Gadolinium
substance~element~gallium,gallium,gallium,,,https://en.wikipedia.org/wiki/Gallium
substance~element~germanium,germanium,germanium,,,https://en.wikipedia.org/wiki/Germanium
substance~element~gold,gold,gold,,,https://en.wikipedia.org/wiki/Gold
substance~element~hafnium,hafnium,hafnium,,,https://en.wikipedia.org/wiki/Hafnium
substance~element~hafnium~175,hafnium-175,hafnium-175,,,https://en.wikipedia.org/wiki/Isotopes_of_hafnium#Hafnium-175
substance~element~hafnium~181,hafnium-181,hafnium-181,,,https://en.wikipedia.org/wiki/Isotopes_of_hafnium#Hafnium-181
substance~element~helium,helium,helium,,,https://en.wikipedia.org/wiki/Helium
substance~element~hydrogen,hydrogen,hydrogen,,,https://en.wikipedia.org/wiki/Hydrogen
substance~element~hydrogen~deuterium,deuterium,deuterium,"hydrogen-2, hydrogen~heavy",,https://en.wikipedia.org/wiki/Deuterium
substance~element~hydrogen~protium,protium,protium,hydrogen-1,,https://en.wikipedia.org/wiki/Isotopes_of_hydrogen#Hydrogen-1_(protium)
substance~element~hydrogen~tritium,tritium,tritium,hydrogen-3,,https://en.wikipedia.org/wiki/Tritium
substance~element~indium,indium,indium,,,https://en.wikipedia.org/wiki/Indium
substance~element~iodine,iodine,iodine,,,https://en.wikipedia.org/wiki/Iodine
substance~element~iodine~129,iodine-129,iodine-129,,,https://en.wikipedia.org/wiki/Iodine-129
substance~element~iodine~131,iodine-131,iodine-131,,,https://en.wikipedia.org/wiki/Iodine-131
substance~element~iodine~133,iodine-133,iodine-133,,,https://en.wikipedia.org/wiki/Isotopes_of_iodine#Iodine-133
substance~element~iridium,iridium,iridium,,,https://en.wikipedia.org/wiki/Iridium
substance~element~iron,iron,iron,,,http://en.wikipedia.org/wiki/Iron
substance~element~iron~59,iron-59,iron-59,,,https://en.wikipedia.org/wiki/Isotopes_of_iron#Iron-59
substance~element~lanthanum,lanthanum,lanthanum,,,https://en.wikipedia.org/wiki/Lanthanum
substance~element~lanthanum~140,lanthanum-140,lanthanum-140,,,https://en.wikipedia.org/wiki/Isotopes_of_lanthanum#Lanthanum-140
substance~element~lead,lead,lead,,,https://en.wikipedia.org/wiki/Lead
substance~element~lead~210,lead-210,lead-210,,,https://en.wikipedia.org/wiki/Isotopes_of_lead#Lead-210
substance~element~lead~212,lead-212,lead-212,,,https://en.wikipedia.org/wiki/Isotopes_of_lead#Lead-212
substance~element~lead~214,lead-214,lead-214,,,https://en.wikipedia.org/wiki/Isotopes_of_lead#Lead-214
substance~element~lithium,lithium,lithium,,,https://en.wikipedia.org/wiki/Lithium
substance~element~lithium~6,lithium-6,lithium-6,,,https://en.wikipedia.org/wiki/Isotopes_of_lithium#Lithium-6
substance~element~lithium~7,lithium-7,lithium-7,,,https://en.wikipedia.org/wiki/Lithium-7
substance~element~lutetium,lutetium,lutetium,,,https://en.wikipedia.org/wiki/Lutetium
substance~element~magnesium,magnesium,magnesium,,,https://en.wikipedia.org/wiki/Magnesium
substance~element~manganese,manganese,manganese,,,https://en.wikipedia.org/wiki/Manganese
substance~element~manganese~54,manganese-54,manganese-54,,,https://en.wikipedia.org/wiki/Isotopes_of_manganese#Manganese-54
substance~element~mercury,mercury,mercury,,,https://en.wikipedia.org/wiki/Mercury_(element)
substance~element~molybdenum,molybdenum,molybdenum,,,https://en.wikipedia.org/wiki/Molybdenum
substance~element~molybdenum~99,molybdenum-99,molybdenum-99,,,https://en.wikipedia.org/wiki/Isotopes_of_molybdenum#Molybdenum-99
substance~element~neodymium,neodymium,neodymium,,,https://en.wikipedia.org/wiki/Neodynium
substance~element~neodymium~147,neodymium-147,neodymium-147,,,https://en.wikipedia.org/wiki/Isotopes_of_neodymium#Neodymium-147
substance~element~neon,neon,neon,,,https://en.wikipedia.org/wiki/Neon
substance~element~neptunium,neptunium,neptunium,,,https://en.wikipedia.org/wiki/Neptunium
substance~element~neptunium~239,neptunium-239,neptunium-239,,,https://en.wikipedia.org/wiki/Isotopes_of_neptunium#Neptunium-239
substance~element~nickel,nickel,nickel,,,https://en.wikipedia.org/wiki/Nickel
substance~element~nickel~63,nickel-63,nickel-63,,,https://en.wikipedia.org/wiki/Isotopes_of_nickel#Nickel-63
substance~element~niobium,niobium,niobium,columbium,,https://en.wikipedia.org/wiki/Niobium
substance~element~niobium~95,niobium-95,niobium-95,,,https://en.wikipedia.org/wiki/Isotopes_of_niobium#Niobium-95
substance~element~nitrogen,nitrogen,nitrogen,,,http://en.wikipedia.org/wiki/Nitrogen
substance~element~nitrogen~15,nitrogen-15,nitrogen-15,,,https://en.wikipedia.org/wiki/Isotopes_of_nitrogen#Nitrogen-15
substance~element~nitrogen~kjeldahl,nitrogen~kjeldahl,nitrogen~kjeldahl,,,https://en.wikipedia.org/wiki/Kjeldahl_method#Total_Kjeldahl_nitrogen
substance~element~oxygen,oxygen,oxygen,,,http://en.wikipedia.org/wiki/Oxygen
substance~element~oxygen~18,oxygen-18,oxygen-18,,,https://en.wikipedia.org/wiki/Oxygen-18
substance~element~palladium,palladium,palladium,,,https://en.wikipedia.org/wiki/Palladium
substance~element~phosphorus,phosphorus,phosphorus,,,https://en.wikipedia.org/wiki/Phosphorus
substance~element~platinum,platinum,platinum,,,https://en.wikipedia.org/wiki/Platinum
substance~element~plutonium,plutonium,plutonium,,,https://en.wikipedia.org/wiki/Plutonium
substance~element~plutonium~238,plutonium-238,plutonium-238,,,https://en.wikipedia.org/wiki/Plutonium-238
substance~element~plutonium~239,plutonium-239,plutonium-239,,,https://en.wikipedia.org/wiki/Plutonium-239
substance~element~plutonium~240,plutonium-240,plutonium-240,,,https://en.wikipedia.org/wiki/Plutonium-240
substance~element~plutonium~241,plutonium-241,plutonium-241,,,https://en.wikipedia.org/wiki/Plutonium-241
substance~element~polonium,polonium,polonium,,,https://en.wikipedia.org/wiki/Polonium
substance~element~polonium~210,polonium-210,polonium-210,,,https://en.wikipedia.org/wiki/Isotopes_of_polonium#Polonium-210
substance~element~potassium,potassium,potassium,,,https://en.wikipedia.org/wiki/Potassium
substance~element~potassium~40,potassium-40,potassium-40,,,https://en.wikipedia.org/wiki/Potassium-40
substance~element~radium,radium,radium,,,https://en.wikipedia.org/wiki/Radium
substance~element~radium~224,radium-224,radium-224,,,https://en.wikipedia.org/wiki/Isotopes_of_radium#Radium-224
substance~element~radium~226,radium-226,radium-226,,,https://en.wikipedia.org/wiki/Isotopes_of_radium#Radium-226
substance~element~radium~228,radium-228,radium-228,,,https://en.wikipedia.org/wiki/Isotopes_of_radium#Radium-228
substance~element~radon,radon,radon,,,https://en.wikipedia.org/wiki/Radon
substance~element~radon~222,radon-222,radon-222,,,https://en.wikipedia.org/wiki/Isotopes_of_radon#Radon-222
substance~element~rhenium,rhenium,rhenium,,,https://en.wikipedia.org/wiki/Rhenium
substance~element~rhodium,rhodium,rhodium,,,https://en.wikipedia.org/wiki/Rhodium
substance~element~rubidium,rubidium,rubidium,,,https://en.wikipedia.org/wiki/Rubidium
substance~element~ruthenium,ruthenium,ruthenium,,,https://en.wikipedia.org/wiki/Ruthenium
substance~element~ruthenium~103,ruthenium-103,ruthenium-103,,,https://en.wikipedia.org/wiki/Isotopes_of_ruthenium#Ruthenium-103
substance~element~ruthenium~106,ruthenium-106,ruthenium-106,,,https://en.wikipedia.org/wiki/Isotopes_of_ruthenium#Ruthenium-106
substance~element~ruthenium~radioruthenium,radioruthenium,radioruthenium,,,
substance~element~scandium,scandium,scandium,,,https://en.wikipedia.org/wiki/Scandium
substance~element~scandium~46,scandium-46,scandium-46,,,https://en.wikipedia.org/wiki/Isotopes_of_scandium#Scandium-46
substance~element~selenium,selenium,selenium,,,https://en.wikipedia.org/wiki/Selenium
substance~element~selenium~75,selenium-75,selenium-75,,,https://en.wikipedia.org/wiki/Isotopes_of_selenium#Selenium-75
substance~element~silicon,silicon,silicon,,,https://en.wikipedia.org/wiki/Silicon
substance~element~silver,silver,silver,,,https://en.wikipedia.org/wiki/Silver
substance~element~silver~108,silver-108,silver-108,,,https://en.wikipedia.org/wiki/Isotopes_of_silver#Silver-108
substance~element~silver~110,silver-110,silver-110,,,https://en.wikipedia.org/wiki/Isotopes_of_silver#Silver-110
substance~element~sodium,sodium,sodium,,,https://en.wikipedia.org/wiki/Sodium
substance~element~sodium~24,sodium-24,sodium-24,,,https://en.wikipedia.org/wiki/Isotopes_of_sodium#Sodium-24
substance~element~strontium,strontium,strontium,,,https://en.wikipedia.org/wiki/Strontium
substance~element~strontium~86,strontium-86,strontium-86,,,https://en.wikipedia.org/wiki/Isotopes_of_strontium#Strontium-86
substance~element~strontium~87,strontium-87,strontium-87,,,https://en.wikipedia.org/wiki/Isotopes_of_strontium#Strontium-87
substance~element~strontium~89,strontium-89,strontium-89,,,https://en.wikipedia.org/wiki/Strontium-89
substance~element~strontium~90,strontium-90,strontium-90,,,https://en.wikipedia.org/wiki/Strontium-90
substance~element~strontium~91,strontium-91,strontium-91,,,https://en.wikipedia.org/wiki/Isotopes_of_strontium#Strontium-91
substance~element~sulfur,sulfur,sulfur,sulphur,,https://en.wikipedia.org/wiki/Sulfur
substance~element~sulfur~32,sulfur-32,sulfur-32,,,https://en.wikipedia.org/wiki/Isotopes_of_sulfur#Sulfur-32
substance~element~sulfur~34,sulfur-34,sulfur-34,,,https://en.wikipedia.org/wiki/Isotopes_of_sulfur#Sulfur-34
substance~element~sulfur~35,sulfur-35,sulfur-35,,,https://en.wikipedia.org/wiki/Isotopes_of_sulfur#Sulfur-35
substance~element~tantalum,tantalum,tantalum,,,https://en.wikipedia.org/wiki/Tantalum
substance~element~technetium,technetium,technetium,,,https://en.wikipedia.org/wiki/Technetium
substance~element~technetium~99,technetium-99,technetium-99,,,https://en.wikipedia.org/wiki/Technetium-99
substance~element~tellurium,tellurium,tellurium,,,https://en.wikipedia.org/wiki/Tellurium
substance~element~tellurium~132,tellurium-132,tellurium-132,,,https://en.wikipedia.org/wiki/Isotopes_of_tellurium#Tellurium-132
substance~element~terbium,terbium,terbium,,,https://en.wikipedia.org/wiki/Terbium
substance~element~thallium,thallium,thallium,,,https://en.wikipedia.org/wiki/Thallium
substance~element~thallium~208,thallium-208,thallium-208,,,https://en.wikipedia.org/wiki/Isotopes_of_thallium#Thallium-208
substance~element~thorium,thorium,thorium,,,https://en.wikipedia.org/wiki/Thorium
substance~element~thorium~228,thorium-228,thorium-228,,,https://en.wikipedia.org/wiki/Isotopes_of_thorium#Thorium-228
substance~element~thorium~230,thorium-230,thorium-230,,,https://en.wikipedia.org/wiki/Isotopes_of_thorium#Thorium-230
substance~element~thorium~232,thorium-232,thorium-232,,,https://en.wikipedia.org/wiki/Isotopes_of_thorium#Thorium-232
substance~element~thulium,thulium,thulium,,,https://en.wikipedia.org/wiki/Thulium
substance~element~tin,tin,tin,,,https://en.wikipedia.org/wiki/Tin
substance~element~titanium,titanium,titanium,,,https://en.wikipedia.org/wiki/Titanium
substance~element~uranium,uranium,uranium,,,https://en.wikipedia.org/wiki/Uranium
substance~element~uranium~234,uranium-234,uranium-234,,,https://en.wikipedia.org/wiki/Uranium-234
substance~element~uranium~235,uranium-235,uranium-235,,,https://en.wikipedia.org/wiki/Uranium-235
substance~element~uranium~238,uranium-238,uranium-238,,,https://en.wikipedia.org/wiki/Uranium-238
substance~element~vanadium,vanadium,vanadium,,,https://en.wikipedia.org/wiki/Vanadium
substance~element~xenon,xenon,xenon,,,https://en.wikipedia.org/wiki/Xenon
substance~element~xenon~135,xenon-135,xenon-135,,,https://en.wikipedia.org/wiki/Xenon-135
substance~element~ytterbium,ytterbium,ytterbium,,,https://en.wikipedia.org/wiki/Ytterbium
substance~element~yttrium,yttrium,yttrium,,,https://en.wikipedia.org/wiki/Yttrium
substance~element~yttrium~91,yttrium-91,yttrium-91,,,https://en.wikipedia.org/wiki/Isotopes_of_yttrium#Yttrium-91
substance~element~zinc,zinc,zinc,,,https://en.wikipedia.org/wiki/Zinc
substance~element~zinc~65,zinc-65,zinc-65,,,https://en.wikipedia.org/wiki/Isotopes_of_zinc#Zinc-65
substance~element~zirconium,zirconium,zirconium,,,https://en.wikipedia.org/wiki/Zirconium
substance~element~zirconium~95,zirconium-95,zirconium-95,,,https://en.wikipedia.org/wiki/Isotopes_of_zirconium#Zirconium-95
substance~ammonium,ammonium,ammonium,ammonium,,http://en.wikipedia.org/wiki/Ammonium
substance~arsenate,arsenate-ion,arsenate,AsO43-,,https://en.wikipedia.org/wiki/Arsenate
substance~arsenite,arsenite-ion,arsenite,,,https://en.wikipedia.org/wiki/Arsenite
substance~bicarbonate,bicarbonate-ion,bicarbonate,hydrogencarbonate,,https://en.wikipedia.org/wiki/Bicarbonate
substance~bromide,bromide-ion,bromide,,,https://en.wikipedia.org/wiki/Bromide
substance~carbonate,carbonate,carbonate,CO3,,https://en.wikipedia.org/wiki/Carbonate
substance~chlorate,chlorate-ion,chlorate,,,https://en.wikipedia.org/wiki/Chlorate
substance~chloride,chloride-ion,chloride,,,https://en.wikipedia.org/wiki/Chloride
substance~chromium(iii),chromium(iii),chromium(iii),,,https://en.wikipedia.org/wiki/Chromium#Chromium(III)
substance~chromium(vi),chromium(vi),chromium(vi),,,https://en.wikipedia.org/wiki/Chromium#Chromium(VI)
substance~fluoride,fluoride-ion,fluoride,,,https://en.wikipedia.org/wiki/Fluoride
substance~hydroperoxyl,hydroperoxyl-ion,hydroperoxyl,,,https://en.wikipedia.org/wiki/Hydroperoxyl
substance~hydroxyl,hydroxyl-ion,hydroxyl,,,https://en.wikipedia.org/wiki/Hydroxyl_radical
substance~iodide,iodide-ion,iodide,,,https://en.wikipedia.org/wiki/Iodide
substance~iron(ii),iron(ii),iron(ii),ferrous,,https://en.wikipedia.org/wiki/Ferrous
substance~iron(iii),iron(iii),iron(iii),ferric,,https://en.wikipedia.org/wiki/Ferric
substance~methyl-peroxy,methyl-peroxy-ion,methyl-peroxy,,,
substance~nitrate,nitrate-ion,nitrate,,,https://en.wikipedia.org/wiki/Nitrate
substance~nitrite,nitrite-ion,nitrite,,,https://en.wikipedia.org/wiki/Nitrite
substance~phosphate,phosphate-ion,phosphate,,,https://en.wikipedia.org/wiki/Phosphate
substance~sulfate,sulfate-ion,sulfate,sulphate,,https://en.wikipedia.org/wiki/Sulfate
substance~sulfide,sulfide-ion,sulfide,,,https://en.wikipedia.org/wiki/Sulfide
substance~sulfite,sulfite-ion,sulfite,"SO3, sulphite",,https://en.wikipedia.org/wiki/Sulfite
