variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
model_grid_cell~primary_edge_center__x_component_of_velocity,,model_in_grid_cell~primary__edge_center,model_grid_cell~primary_edge_center,phenomenon,x_component_of_velocity,x_component_of_velocity
model_grid_cell~primary_edge_center__x_coordinate,,model_in_grid_cell~primary__edge_center,model_grid_cell~primary_edge_center,phenomenon,x_coordinate,x_coordinate
model_grid_cell~primary_edge_center__y_component_of_velocity,,model_in_grid_cell~primary__edge_center,model_grid_cell~primary_edge_center,phenomenon,y_component_of_velocity,y_component_of_velocity
model_grid_cell~primary_edge_center__y_coordinate,,model_in_grid_cell~primary__edge_center,model_grid_cell~primary_edge_center,phenomenon,y_coordinate,y_coordinate
model_grid_cell~primary_edge_center__z_component_of_velocity,,model_in_grid_cell~primary__edge_center,model_grid_cell~primary_edge_center,phenomenon,z_component_of_velocity,z_component_of_velocity
model_grid_cell~primary_edge_center__z_coordinate,,model_in_grid_cell~primary__edge_center,model_grid_cell~primary_edge_center,phenomenon,z_coordinate,z_coordinate
model_grid_cell~primary_face__area,,model_in_grid_cell~primary__face_,model_grid_cell~primary_face,phenomenon,area,area
model_grid_cell~primary_face_centroid__depth,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,depth,depth
model_grid_cell~primary_face_centroid__latitude,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,latitude,latitude
model_grid_cell~primary_face_centroid__longitude,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,longitude,longitude
model_grid_cell~primary_face_centroid__virtual_latitude,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,virtual_latitude,virtual_latitude
model_grid_cell~primary_face_centroid__virtual_longitude,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,virtual_longitude,virtual_longitude
model_grid_cell~primary_face_centroid__x_component_of_velocity,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,x_component_of_velocity,x_component_of_velocity
model_grid_cell~primary_face_centroid__x_coordinate,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,x_coordinate,x_coordinate
model_grid_cell~primary_face_centroid__y_component_of_velocity,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,y_component_of_velocity,y_component_of_velocity
model_grid_cell~primary_face_centroid__y_coordinate,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,y_coordinate,y_coordinate
model_grid_cell~primary_face_centroid__z_component_of_velocity,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,z_component_of_velocity,z_component_of_velocity
model_grid_cell~primary_face_centroid__z_coordinate,,model_in_grid_cell~primary__face_centroid,model_grid_cell~primary_face_centroid,phenomenon,z_coordinate,z_coordinate
model_grid_column__count,,model_in_grid_column,model_grid_column,phenomenon,count,count
model_grid_edge~east__longitude,,model_in_grid_edge~east,model_grid_edge~east,phenomenon,longitude,longitude
model_grid_edge~north__geodetic_latitude,,model_in_grid_edge~north,model_grid_edge~north,phenomenon,geodetic_latitude,geodetic_latitude
model_grid_edge~north__latitude,,model_in_grid_edge~north,model_grid_edge~north,phenomenon,latitude,latitude
model_grid_edge~south__geodetic_latitude,,model_in_grid_edge~south,model_grid_edge~south,phenomenon,geodetic_latitude,geodetic_latitude
model_grid_edge~south__latitude,,model_in_grid_edge~south,model_grid_edge~south,phenomenon,latitude,latitude
model_grid_edge~west__longitude,,model_in_grid_edge~west,model_grid_edge~west,phenomenon,longitude,longitude
model_grid_edge~west_sea_water__elevation,,model_in_grid_edge~west_in_sea_in_water,model_grid_edge~west_sea_water,phenomenon,elevation,elevation
model_grid_node__depth,,model_in_grid_node,model_grid_node,phenomenon,depth,depth
model_grid_node__latitude,,model_in_grid_node,model_grid_node,phenomenon,latitude,latitude
model_grid_node__longitude,,model_in_grid_node,model_grid_node,phenomenon,longitude,longitude
model_grid_node__virtual_latitude,,model_in_grid_node,model_grid_node,phenomenon,virtual_latitude,virtual_latitude
model_grid_node__virtual_longitude,,model_in_grid_node,model_grid_node,phenomenon,virtual_longitude,virtual_longitude
model_grid_node__x_component_of_velocity,,model_in_grid_node,model_grid_node,phenomenon,x_component_of_velocity,x_component_of_velocity
model_grid_node__x_coordinate,,model_in_grid_node,model_grid_node,phenomenon,x_coordinate,x_coordinate
model_grid_node__y_component_of_velocity,,model_in_grid_node,model_grid_node,phenomenon,y_component_of_velocity,y_component_of_velocity
model_grid_node__y_coordinate,,model_in_grid_node,model_grid_node,phenomenon,y_coordinate,y_coordinate
model_grid_node__z_component_of_velocity,,model_in_grid_node,model_grid_node,phenomenon,z_component_of_velocity,z_component_of_velocity
model_grid_node__z_coordinate,,model_in_grid_node,model_grid_node,phenomenon,z_coordinate,z_coordinate
model_grid_node~dual__depth,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,depth,depth
model_grid_node~dual__latitude,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,latitude,latitude
model_grid_node~dual__longitude,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,longitude,longitude
model_grid_node~dual__virtual_latitude,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,virtual_latitude,virtual_latitude
model_grid_node~dual__virtual_longitude,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,virtual_longitude,virtual_longitude
model_grid_node~dual__x_component_of_velocity,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,x_component_of_velocity,x_component_of_velocity
model_grid_node~dual__x_coordinate,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,x_coordinate,x_coordinate
model_grid_node~dual__y_component_of_velocity,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,y_component_of_velocity,y_component_of_velocity
model_grid_node~dual__y_coordinate,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,y_coordinate,y_coordinate
model_grid_node~dual__z_component_of_velocity,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,z_component_of_velocity,z_component_of_velocity
model_grid_node~dual__z_coordinate,,model_in_grid_node~dual,model_grid_node~dual,phenomenon,z_coordinate,z_coordinate
model_grid_node~primary__depth,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,depth,depth
model_grid_node~primary__latitude,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,latitude,latitude
model_grid_node~primary__longitude,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,longitude,longitude
model_grid_node~primary__virtual_latitude,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,virtual_latitude,virtual_latitude
model_grid_node~primary__virtual_longitude,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,virtual_longitude,virtual_longitude
model_grid_node~primary__x_component_of_velocity,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,x_component_of_velocity,x_component_of_velocity
model_grid_node~primary__x_coordinate,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,x_coordinate,x_coordinate
model_grid_node~primary__y_component_of_velocity,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,y_component_of_velocity,y_component_of_velocity
model_grid_node~primary__y_coordinate,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,y_coordinate,y_coordinate
model_grid_node~primary__z_component_of_velocity,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,z_component_of_velocity,z_component_of_velocity
model_grid_node~primary__z_coordinate,,model_in_grid_node~primary,model_grid_node~primary,phenomenon,z_coordinate,z_coordinate
model_grid_row__count,,model_in_grid_row,model_grid_row,phenomenon,count,count
model_grid_shell-from-grid_bottom__index,,model_in_grid_shell_bottom_grid@ref~from,model_grid_shell-from-grid_bottom,phenomenon,index,index
model_grid_shell-from-grid_top__index,,model_in_grid_shell_top_grid@ref~from,model_grid_shell-from-grid_top,phenomenon,index,index
model_grid_shell-to-grid_bottom__depth,,model_in_grid_shell_bottom_grid@ref~to,model_grid_shell-to-grid_bottom,phenomenon,depth,depth
model_grid_shell-to-grid_top__depth,,model_in_grid_shell_top_grid@ref~to,model_grid_shell-to-grid_top,phenomenon,depth,depth
model_grid_virtual-north-pole__azimuth_angle,,model_in_grid_in_pole~north~virtual,model_grid_virtual-north-pole,phenomenon,azimuth_angle,azimuth_angle
model_grid_virtual-north-pole__latitude,,model_in_grid_in_pole~north~virtual,model_grid_virtual-north-pole,phenomenon,latitude,latitude
model_grid_virtual-north-pole__longitude,,model_in_grid_in_pole~north~virtual,model_grid_virtual-north-pole,phenomenon,longitude,longitude
model_soil_layer__count,,model_in_soil_layer,model_soil_layer,phenomenon,count,count
model_soil_layer~0__porosity,,model_in_soil_layer~0,model_soil_layer~0,phenomenon,porosity,porosity
model_soil_layer~0__saturated_thickness,,model_in_soil_layer~0,model_soil_layer~0,phenomenon,saturated_thickness,saturated_thickness
model_soil_layer~0__thickness,,model_in_soil_layer~0,model_soil_layer~0,phenomenon,thickness,thickness
model_soil_layer~1__porosity,,model_in_soil_layer~1,model_soil_layer~1,phenomenon,porosity,porosity
model_soil_layer~1__saturated_thickness,,model_in_soil_layer~1,model_soil_layer~1,phenomenon,saturated_thickness,saturated_thickness
model_soil_layer~1__thickness,,model_in_soil_layer~1,model_soil_layer~1,phenomenon,thickness,thickness
model_soil_layer~2__porosity,,model_in_soil_layer~2,model_soil_layer~2,phenomenon,porosity,porosity
model_soil_layer~2__saturated_thickness,,model_in_soil_layer~2,model_soil_layer~2,phenomenon,saturated_thickness,saturated_thickness
model_soil_layer~2__thickness,,model_in_soil_layer~2,model_soil_layer~2,phenomenon,thickness,thickness
oscillator__q_factor,root,oscillator,oscillator,body,q_factor,q_factor
ozone_molecule_o-o__length,,ozone_molecule_part_bond~o-o,ozone_molecule_o-o,phenomenon,length,length
paper__thickness,root,paper,paper,matter,thickness,thickness
pavement_rubber__static_friction_coefficient,,pavement_rubber_friction,pavement_rubber,phenomenon,static_friction_coefficient,static_friction_coefficient
peano-curve__hausdorff_dimension,root,peano-curve,peano-curve,abstraction,hausdorff_dimension,hausdorff_dimension
physics__atomic-mass_constant,,physics,physics,phenomenon,atomic-mass_constant,atomic-mass_constant
physics__avogadro_constant,,physics,physics,phenomenon,avogadro_constant,avogadro_constant
physics__bohr-radius_constant,,physics,physics,phenomenon,bohr-radius_constant,bohr-radius_constant
physics__boltzmann_constant,,physics,physics,phenomenon,boltzmann_constant,boltzmann_constant
physics__cosmological_constant,,physics,physics,phenomenon,cosmological_constant,cosmological_constant
physics__coulomb_constant,,physics,physics,phenomenon,coulomb_constant,coulomb_constant
physics__elementary-electric-charge_constant,,physics,physics,phenomenon,elementary-electric-charge_constant,elementary-electric-charge_constant
physics__fine-structure_constant,,physics,physics,phenomenon,fine-structure_constant,fine-structure_constant
physics__first_radiation_constant,,physics,physics,phenomenon,first_radiation_constant,first_radiation_constant
physics__gravitational-coupling_constant,,physics,physics,phenomenon,gravitational-coupling_constant,gravitational-coupling_constant
physics__hartree_energy_constant,,physics,physics,phenomenon,hartree_energy_constant,hartree_energy_constant
physics__ideal_gas_constant,,physics,physics,phenomenon,ideal_gas_constant,ideal_gas_constant
physics__planck_constant,,physics,physics,phenomenon,planck_constant,planck_constant
physics__planck_electric-charge_constant,,physics,physics,phenomenon,planck_electric-charge_constant,planck_electric-charge_constant
physics__planck_length_constant,,physics,physics,phenomenon,planck_length_constant,planck_length_constant
physics__planck_mass_constant,,physics,physics,phenomenon,planck_mass_constant,planck_mass_constant
physics__planck_temperature_constant,,physics,physics,phenomenon,planck_temperature_constant,planck_temperature_constant
physics__planck_time_constant,,physics,physics,phenomenon,planck_time_constant,planck_time_constant
physics__reduced_planck_constant,,physics,physics,phenomenon,reduced_planck_constant,reduced_planck_constant
physics__rydberg_constant,,physics,physics,phenomenon,rydberg_constant,rydberg_constant
physics__second_radiation_constant,,physics,physics,phenomenon,second_radiation_constant,second_radiation_constant
physics__stefan-boltzmann_constant,,physics,physics,phenomenon,stefan-boltzmann_constant,stefan-boltzmann_constant
physics__universal-gravitation_constant,,physics,physics,phenomenon,universal-gravitation_constant,universal-gravitation_constant
physics__electrical_impedance_constant,,physics_in_vacuum_in_radiation~electromagnetic,physics,phenomenon,electrical_impedance_constant,electrical_impedance_constant
physics__speed_constant,,physics_in_vacuum_in_radiation~electromagnetic,physics,phenomenon,speed_constant,speed_constant
physics__magnetic_permeability_constant,,physics_in_vacuum,physics,phenomenon,magnetic_permeability_constant,magnetic_permeability_constant
physics__permittivity_constant,,physics_in_vacuum,physics,phenomenon,permittivity_constant,permittivity_constant
physics__von-karman_constant,,physics,physics,phenomenon,von-karman_constant,von-karman_constant
pipe_water_flow__darcy_friction_factor,,pipe_in_water_flow,pipe_water_flow,phenomenon,darcy_friction_factor,darcy_friction_factor
pipe_water_flow__fanning_friction_factor,,pipe_in_water_flow,pipe_water_flow,phenomenon,fanning_friction_factor,fanning_friction_factor
polymer__extensional_viscosity,root,,polymer,abstraction,extensional_viscosity,extensional_viscosity
polynomial__leading_coefficient,root,polynomial,polynomial,abstraction,leading_coefficient,leading_coefficient
porsche~911__msrp_price,,automobile~porsche~911,porsche~911,phenomenon,msrp_price,msrp_price
porsche~911__top_speed,,automobile~porsche~911,porsche~911,phenomenon,top_speed,top_speed
projectile__acceleration,,projectile,projectile,phenomenon,acceleration,acceleration
projectile__altitude,,projectile,projectile,phenomenon,altitude,altitude
projectile__angular_momentum,,projectile,projectile,phenomenon,angular_momentum,angular_momentum
projectile__angular_velocity,,projectile,projectile,phenomenon,angular_velocity,angular_velocity
projectile__azimuth_angle_of_impact_velocity,,projectile_impact,projectile,phenomenon,azimuth_angle_of_impact_velocity,azimuth_angle_of_impact_velocity
projectile__azimuth_angle_of_initial_velocity,,projectile,projectile,phenomenon,azimuth_angle_of_initial_velocity,azimuth_angle_of_initial_velocity
projectile__azimuth_angle_of_velocity,,projectile,projectile,phenomenon,azimuth_angle_of_velocity,azimuth_angle_of_velocity
